Contig	%id	a-len	c-len	s-len	mm	gap	qstart	qend	sstart	send	e-value	bitscore	gi	acc	taxid	bltname	Virus
Contig0269	77.391	345	536	17136	52	15	203	535	16762	16432	1.87e-41	182	2059766425	BK039054	38018	viruses	MAG TPA_asm: Bacteriophage sp. isolate cttqH15, partial genome
Contig0269	77.545	334	536	18430	52	11	203	524	17993	17671	6.71e-41	180	2054434277	BK035998	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctbaE6, partial genome
Contig0269	76.989	352	536	1399	51	14	213	536	1	350	3.12e-39	174	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0277	83.742	449	534	814	54	16	74	513	1	439	2.82e-109	407	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig0277	83.742	449	534	3620	54	16	74	513	3620	3182	2.82e-109	407	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0277	80.460	522	534	46782	87	13	2	513	3992	4508	1.32e-102	385	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig0277	80.080	502	534	5269	79	16	31	522	1003	1493	3.72e-93	353	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0277	80.851	470	534	1090	69	16	63	522	8	466	4.82e-92	350	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig0277	84.387	269	534	8390	34	8	258	522	8070	8334	3.00e-64	257	2699893814	OR951374	3128414	viruses	MAG: Bat spumavirus 1 isolate SC2018_004_405207 sequence
Contig0277	100.000	66	534	3120	0	0	448	513	91	26	1.14e-23	122	1364944814	MF094130	2109376	viruses	High Island virus S3 gene, partial cds
Contig0277	93.939	66	534	3389	4	0	137	202	192	257	5.36e-17	100	2717323148	PP173986	3131685	viruses	MAG: Sopatuq virus isolate SP1B_k141_215904 genomic sequence
Contig0277	96.491	57	534	120682	2	0	448	504	45165	45221	2.49e-15	95.3	2057137470	BK058254	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctGwr7, partial genome
Contig0277	96.491	57	534	18444	2	0	448	504	17939	17995	2.49e-15	95.3	2056861931	BK044512	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctgzR10, partial genome
Contig0307	99.213	508	524	21499	4	0	17	524	20822	21329	0.0	917	2053082486	BK020125	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ct01u2, partial genome
Contig0307	97.047	508	524	49075	15	0	17	524	22250	22757	0.0	856	2054633140	BK051661	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctFac3, partial genome
Contig0307	96.850	508	524	21257	16	0	17	524	4821	4314	0.0	850	2060025277	BK027183	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxjy7, partial genome
Contig0307	96.850	508	524	7461	16	0	17	524	3769	3262	0.0	850	2054809891	BK050281	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctqKu9, partial genome
Contig0307	96.654	508	524	33805	17	0	17	524	15001	15508	0.0	845	2295207062	OP074185	38018	viruses	MAG: Bacteriophage sp. isolate 1753_1889, partial genome
Contig0307	96.260	508	524	28782	19	0	17	524	2499	3006	0.0	833	2059996023	BK026402	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate cto991, partial genome
Contig0307	98.093	472	524	48850	9	0	53	524	48294	48765	0.0	822	2196324184	OM475435	2925423	viruses	Escherichia phage E26-Berryhill, partial genome
Contig0307	98.855	262	524	48850	3	0	263	524	2	263	1.25e-127	468	2196324184	OM475435	2925423	viruses	Escherichia phage E26-Berryhill, partial genome
Contig0307	98.093	472	524	47090	9	0	53	524	46540	47011	0.0	822	383395315	JQ086376	1147146	viruses	Enterobacteria phage HK630, complete genome
Contig0307	98.093	472	524	42925	9	0	53	524	19719	20190	0.0	822	194021541	EU078592	482822	viruses	Enterobacteria phage DE3, complete genome
Contig0307	95.866	508	524	19722	21	0	17	524	18649	19156	0.0	822	2054608160	BK021887	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate cts9O2, partial genome
Contig0321	89.062	192	519	98812	21	0	190	381	14565	14756	1.06e-58	239	2459130136	OQ055246	2953619	viruses	Xanthomonas phage vB_XooS_NR08, complete genome
Contig0321	90.152	132	519	5169	13	0	199	330	335	204	1.09e-38	172	2717319116	PP172495	3130193	viruses	MAG: Ripabeq virus isolate DRCP1_k141_77035 genomic sequence
Contig0321	96.939	98	519	1377	3	0	331	428	1280	1377	1.82e-36	165	2717318441	PP172231	3129834	viruses	MAG: Chronahyst virus isolate CN1B_k141_14958 genomic sequence
Contig0321	78.125	256	519	2591	47	9	200	450	2339	2590	3.93e-33	154	2717322089	PP173578	3131276	viruses	MAG: Ripasteg virus isolate MP3_k141_192139 genomic sequence
Contig0321	87.407	135	519	1366	14	3	21	153	1082	949	1.41e-32	152	2111887202	MW454895	2879881	viruses	Sclerotinia sclerotiorum mitovirus 12-U isolate GB375-6 RNA-dependent RNA polymerase gene, complete cds
Contig0321	97.619	84	519	5052	2	0	21	104	4969	5052	2.37e-30	145	1983980449	MW174761	11008	viruses	Saccharomyces cerevisiae virus L-A strain ScV-LAlus1, complete genome
Contig0321	93.103	58	519	4467	4	0	462	519	1	58	1.45e-12	86.1	767766613	KM972720	3052448	viruses	Tete virus strain SaAn 3518 glycoprotein precursor, gene, complete cds
Contig0337	99.569	464	515	229483	2	0	17	480	72280	72743	0.0	846	37654163	AC146851	10359	viruses	Human Herpesvirus 5 Towne-BAC isolate, complete sequence
Contig0337	99.569	464	515	229483	2	0	17	480	127054	126591	0.0	846	37654163	AC146851	10359	viruses	Human Herpesvirus 5 Towne-BAC isolate, complete sequence
Contig0339	90.289	484	514	5269	41	6	34	514	1342	862	5.30e-176	628	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0339	100.000	56	514	5269	0	0	459	514	741	686	3.97e-18	104	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0339	84.211	475	514	46782	69	6	40	510	4356	3884	2.65e-124	457	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig0339	90.000	310	514	1090	27	4	34	341	315	8	1.63e-106	398	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig0339	88.591	298	514	814	31	3	34	330	296	1	7.68e-95	359	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig0339	88.591	298	514	3620	31	3	34	330	3325	3620	7.68e-95	359	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0339	85.065	154	514	1280	23	0	357	510	649	496	3.01e-34	158	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig0339	83.529	170	514	8390	24	4	34	202	8183	8017	1.08e-33	156	2699893814	OR951374	3128414	viruses	MAG: Bat spumavirus 1 isolate SC2018_004_405207 sequence
Contig0339	98.611	72	514	888	1	0	443	514	2	73	2.36e-25	128	678224672	KM209288	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.14_1 genomic sequence
Contig0339	84.404	109	514	1650	17	0	186	294	115	7	3.07e-19	108	2416400486	OP721198	10566	viruses	MAG: Human papillomavirus isolate LSIL29_seq1 genomic sequence
Contig0339	81.818	110	514	4614	17	3	407	514	4606	4498	1.11e-13	89.8	2183418855	MZ679550	2027243	viruses	MAG: Leviviridae sp. isolate R18-k141_159536 genomic sequence
Contig0362	90.991	111	510	2865	10	0	349	459	1140	1250	4.99e-32	150	2717322326	PP173666	3131364	viruses	MAG: Ripastyr virus isolate MP3_k141_6580 genomic sequence
Contig0362	90.265	113	510	5220	11	0	348	460	4592	4704	1.80e-31	148	2717319943	PP172812	3130510	viruses	MAG: Ripadip virus isolate KCAP1_k141_658204 genomic sequence
Contig0362	89.474	114	510	4270	8	4	349	460	350	239	3.00e-29	141	2717321468	PP173344	3131042	viruses	MAG: Ripapryg virus isolate KCAP3_k141_5414 genomic sequence
Contig0362	92.405	79	510	3238	6	0	383	461	5	83	6.55e-21	113	2717322074	PP173573	3131271	viruses	MAG: Ripasluj virus isolate MP3_k141_176986 genomic sequence
Contig0362	83.186	113	510	4026	19	0	348	460	446	558	3.94e-18	104	2717317453	PP171835	3129387	viruses	MAG: Chrocaferb virus isolate CC1A_k141_77359 genomic sequence
Contig0366	88.764	178	508	3511	18	1	331	508	3	178	4.83e-52	217	2171145382	MZ218367	2585267	viruses	MAG: Reoviridae sp. isolate R66-k141_282067 segment 3 genomic sequence
Contig0367	94.280	507	508	9076	29	0	1	507	7928	7422	0.0	776	1861598802	MN551063	1758225	viruses	Human pegivirus isolate MAU-23, complete genome
Contig0367	93.886	507	508	9347	31	0	1	507	7944	7438	0.0	765	1993673920	MT184940	1627834	viruses	Human pegivirus genotype 2 isolate BRA-AF-HC4 polyprotein gene, complete cds
Contig0367	93.307	508	508	9040	32	2	1	507	7898	7392	0.0	749	2183425405	OL672497	1758225	viruses	MAG: Human pegivirus isolate HGU genomic sequence
Contig0367	93.307	508	508	9373	32	2	1	507	7936	7430	0.0	749	4093140	AF081782	54290	viruses	Hepatitis G virus strain HGV-Iw isolate pHGVqz, complete genome
Contig0367	93.307	508	508	9375	32	2	1	507	7938	7432	0.0	749	1731799	D87255	54290	viruses	Hepatitis G virus RNA for polyprotein, complete cds
Contig0367	92.913	508	508	1073	34	2	1	507	638	132	0.0	737	953827100	KR131804	1758225	viruses	Human pegivirus isolate 10MYKJ067 NS5B protein gene, partial cds
Contig0367	92.899	507	508	9340	36	0	1	507	7935	7429	0.0	737	2181185728	MZ420579	1758225	viruses	Human pegivirus isolate HPgV_SP53_C2 polyprotein gene, complete cds
Contig0367	92.913	508	508	9358	34	2	1	507	7938	7432	0.0	737	2181185706	MZ420568	1758225	viruses	Human pegivirus isolate HPgV_SP11 polyprotein gene, complete cds
Contig0367	92.913	508	508	9371	34	2	1	507	7969	7463	0.0	737	1993673918	MT184939	1627834	viruses	Human pegivirus genotype 2 isolate BRA-AF-HC3 polyprotein gene, partial cds
Contig0367	92.899	507	508	9368	36	0	1	507	7928	7422	0.0	737	371535820	JN127373	54290	viruses	GB virus C isolate UU1, complete genome
Contig0372	78.197	477	507	1566	77	22	1	459	675	208	6.06e-71	279	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0372	78.197	477	507	5269	77	22	1	459	2737	2270	6.06e-71	279	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0372	79.137	278	507	25223	45	12	189	458	469	197	6.33e-41	180	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig0372	76.974	304	507	3620	62	7	1	301	1431	1729	4.92e-37	167	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0372	76.094	297	507	2823	59	12	20	311	307	18	2.31e-30	145	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig0372	83.766	154	507	4392	18	6	8	158	4177	4326	1.07e-28	139	2717323152	PP173988	3131687	viruses	MAG: Sopazov virus isolate SP1B_k141_222276 genomic sequence
Contig0372	84.615	130	507	4385	17	3	334	461	4045	4173	8.36e-25	126	2717320242	PP172912	3130610	viruses	MAG: Ripafrof virus isolate KCAP2_k141_19997 genomic sequence
Contig0400	80.477	461	499	1566	67	17	48	499	243	689	1.62e-86	331	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0400	80.477	461	499	5269	67	17	48	499	2305	2751	1.62e-86	331	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0400	81.056	322	499	5453	41	14	46	360	5442	5134	1.01e-58	239	2717321902	PP173503	3131201	viruses	MAG: Ripaslid virus isolate MP2_k141_68644 genomic sequence
Contig0400	93.258	89	499	4650	6	0	57	145	4610	4522	1.77e-26	132	2717320169	PP172885	3130583	viruses	MAG: Ripaflyv virus isolate KCAP2_k141_157098 genomic sequence
Contig0400	77.419	248	499	25223	38	14	46	284	229	467	1.77e-26	132	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig0403	82.107	503	498	46782	79	11	1	497	3715	4212	3.36e-113	420	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig0403	86.364	308	498	1280	40	2	1	307	327	633	1.25e-87	335	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig0403	84.393	346	498	5269	46	8	156	497	852	1193	4.50e-87	333	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0403	90.604	149	498	5269	14	0	1	149	496	644	1.71e-46	198	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0403	97.315	149	498	814	4	0	350	498	1	149	3.60e-63	254	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig0403	97.315	149	498	3620	4	0	350	498	3620	3472	3.60e-63	254	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0403	82.824	262	498	888	20	10	1	237	263	2	2.20e-50	211	678224672	KM209288	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.14_1 genomic sequence
Contig0403	87.500	160	498	1090	18	2	339	497	8	166	4.80e-42	183	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig0403	82.110	218	498	1887	31	7	1	213	215	1	6.20e-41	180	1569729673	MK233999	239364	viruses	Uncultured human fecal virus clone UBA11524.sp1_S03.L10_2_c1 sequence
Contig0403	79.412	272	498	2823	36	5	13	264	375	646	2.89e-39	174	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig0403	87.931	116	498	1650	12	2	380	494	1	115	1.36e-27	135	2416400486	OP721198	10566	viruses	MAG: Human papillomavirus isolate LSIL29_seq1 genomic sequence
Contig0418	97.168	459	495	11087	13	0	19	477	10711	10253	0.0	776	2059727187	BK024780	38018	viruses	MAG TPA_asm: Bacteriophage sp. isolate ctiEx6, partial genome
Contig0421	86.131	137	495	3924	17	2	20	155	1	136	6.27e-31	147	2497516149	NC_074405	2786389	viruses	SsRNA phage SRR5466337_3 genomic sequence
Contig0421	86.777	121	495	6641	11	4	203	322	117	1	6.31e-26	130	2395886837	ON812284	1608056	viruses	MAG: Lihan tick virus isolate TIGMIC_27, complete genome
Contig0421	97.260	73	495	12042	2	0	4	76	11970	12042	2.94e-24	124	2575940499	OQ603621	11292	viruses	Lyssavirus rabies isolate RABV_GEO_17, complete genome
Contig0433	93.890	491	491	9368	30	0	1	491	8466	8956	0.0	741	371535820	JN127373	54290	viruses	GB virus C isolate UU1, complete genome
Contig0433	93.686	491	491	9317	31	0	1	491	8471	8961	0.0	737	2181185732	MZ420581	1758225	viruses	Human pegivirus isolate HPgV_SP58 polyprotein gene, complete cds
Contig0433	93.686	491	491	9387	31	0	1	491	8496	8986	0.0	736	2770826012	PP783774	54290	viruses	GB virus C isolate A126 polyprotein gene, complete cds
Contig0433	93.279	491	491	9370	33	0	1	491	8491	8981	0.0	725	1778133841	MK234885	54290	viruses	GB virus C isolate EG, complete genome
Contig0433	93.279	491	491	9313	33	0	1	491	8486	8976	0.0	725	1003330311	LT009489	1758225	viruses	Human pegivirus gene for polyprotein, isolate 56330229
Contig0433	93.279	491	491	9324	33	0	1	491	8492	8982	0.0	725	2258101456	MW526240	1758225	viruses	Human pegivirus isolate PegV1, complete genome
Contig0433	93.279	491	491	9340	33	0	1	491	8473	8963	0.0	725	2181185728	MZ420579	1758225	viruses	Human pegivirus isolate HPgV_SP53_C2 polyprotein gene, complete cds
Contig0433	93.075	491	491	9345	34	0	1	491	8479	8969	0.0	721	2181185704	MZ420567	1758225	viruses	Human pegivirus isolate HPgV_SP4 polyprotein gene, complete cds
Contig0433	92.872	491	491	8937	35	0	1	491	8318	8808	0.0	713	1465231540	MH053116	1758225	viruses	Human pegivirus isolate JD2B7I, complete genome
Contig0433	92.668	491	491	8446	36	0	1	491	7946	8436	0.0	708	1002733585	KU685423	54290	viruses	GB virus C isolate VCU02 nonfunctional polyprotein gene, partial sequence
Contig0460	79.310	174	485	4662	31	5	88	259	4480	4650	4.81e-22	117	2075444288	MW897284	2824425	viruses	MAG: Hainan alphaflexivirus 2 isolate R87-k141_314575 replicase gene, partial cds; and NTP-binding helicase and hypothetical protein genes, complete cds
Contig0466	100.000	189	483	45560	0	0	111	299	36628	36816	4.33e-92	350	1881819089	NC_049955	2847063	viruses	Escherichia phage Lambda_ev243 genome assembly, chromosome: 1
Contig0466	100.000	189	483	48496	0	0	111	299	38478	38666	4.33e-92	350	2647417099	OR974322	2681611	viruses	Escherichia phage Lambda isolate P6/2022/SA, complete genome
Contig0466	100.000	189	483	48503	0	0	111	299	38479	38667	4.33e-92	350	2308466659	LC730321	10710	viruses	Lambdavirus lambda Lambda_AGU DNA, complete genome
Contig0466	100.000	189	483	47326	0	0	111	299	37302	37490	4.33e-92	350	2206605233	OM418626	2918898	viruses	Escherichia phage Lambda imm434, complete genome
Contig0466	100.000	189	483	48850	0	0	111	299	38631	38819	4.33e-92	350	2196324184	OM475435	2925423	viruses	Escherichia phage E26-Berryhill, partial genome
Contig0466	100.000	189	483	48634	0	0	111	299	38546	38734	4.33e-92	350	2196324024	OM475432	2915329	viruses	Escherichia phage 4W, partial genome
Contig0466	100.000	189	483	48361	0	0	111	299	38398	38586	4.33e-92	350	1930266171	MW057783	2781358	viruses	Campylobacter phage CJLB-4, partial genome
Contig0466	100.000	189	483	5102	0	0	111	299	2559	2747	4.33e-92	350	1799113126	MN855687	38018	viruses	MAG: Bacteriophage sp. isolate 528, complete genome
Contig0466	100.000	189	483	11504	0	0	111	299	9991	9803	4.33e-92	350	1799113012	MN855678	38018	viruses	MAG: Bacteriophage sp. isolate 181, complete genome
Contig0466	100.000	189	483	45560	0	0	111	299	36628	36816	4.33e-92	350	1779413983	LR597639	2847063	viruses	Escherichia phage Lambda_ev243 genome assembly, chromosome: 1
Contig0475	90.930	441	481	1566	35	4	44	481	237	675	8.40e-164	588	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0475	90.930	441	481	5269	35	4	44	481	2299	2737	8.40e-164	588	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0477	92.920	452	481	5269	29	1	33	481	3506	3957	0.0	654	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0477	100.000	136	481	3924	0	0	116	251	1	136	1.25e-62	252	2497516149	NC_074405	2786389	viruses	SsRNA phage SRR5466337_3 genomic sequence
Contig0477	97.561	123	481	1566	3	0	33	155	1444	1566	2.12e-50	211	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0477	92.143	140	481	12042	11	0	33	172	11903	12042	1.65e-46	198	2575940499	OQ603621	11292	viruses	Lyssavirus rabies isolate RABV_GEO_17, complete genome
Contig0477	85.714	168	481	3620	24	0	33	200	661	494	2.15e-40	178	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0477	90.244	82	481	3620	8	0	399	480	398	317	2.87e-19	108	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0477	97.297	74	481	1399	2	0	408	481	1	74	7.92e-25	126	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0477	95.946	74	481	30385	3	0	408	481	1	74	3.68e-23	121	2452508507	OQ503500	694009	viruses	Severe acute respiratory syndrome-related coronavirus isolate 4105, complete genome
Contig0477	90.244	82	481	836	8	0	399	480	398	317	2.87e-19	108	6940537	AF065756	36452	viruses	Stealth virus 1 clone 3B43 T7
Contig0477	72.078	462	481	86388	93	29	38	480	83833	83389	1.03e-18	106	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0480	96.774	155	480	2707	5	0	288	442	2707	2553	7.46e-65	259	1841985335	MN599395	2052561	viruses	Erysiphe necator mitovirus 1 isolate PMS13_DN1896, complete genome
Contig0480	86.420	162	480	4777	22	0	161	322	111	272	2.15e-40	178	2717322573	PP173760	3131458	viruses	MAG: Ripathuj virus isolate RCCP2_k141_221326 genomic sequence
Contig0480	83.929	112	480	2598	18	0	211	322	329	440	2.86e-19	108	2717322931	PP173910	3131609	viruses	MAG: Sopatrul virus isolate SP1A_k141_123728 genomic sequence
Contig0480	90.244	82	480	2721	6	2	268	348	1	81	1.03e-18	106	2717318269	PP172158	3129710	viruses	MAG: Chronabalt virus isolate CN1A_k141_101623 genomic sequence
